Episode: 1, Step: 1, State: (3, 1, 1, 6, 6, 10), Action: 6, Reward: 0.8828
Episode: 1, Step: 2, State: (3, 1, 1, 7, 6, 10), Action: 9, Reward: 0.9043
Episode: 1, Step: 3, State: (3, 1, 1, 7, 5, 10), Action: 11, Reward: 0.8496
Episode: 1, Step: 4, State: (3, 1, 1, 7, 5, 9), Action: 11, Reward: 0.8145
Episode: 1, Step: 5, State: (3, 1, 1, 7, 5, 8), Action: 9, Reward: 0.7012
Episode: 1, Step: 6, State: (3, 1, 1, 7, 4, 8), Action: 9, Reward: 0.4023
Episode: 1, Step: 7, State: (3, 1, 1, 7, 3, 8), Action: 0, Reward: 0.5977
Episode: 1, Step: 8, State: (4, 1, 1, 7, 3, 8), Action: 2, Reward: 0.3105
Episode: 1, Step: 9, State: (4, 2, 1, 7, 3, 8), Action: 7, Reward: 0.3008
Episode: 1, Step: 10, State: (4, 2, 1, 6, 3, 8), Action: 6, Reward: 0.3613
Episode: 1, Step: 11, State: (4, 2, 1, 7, 3, 8), Action: 8, Reward: 0.5352
Episode: 1, Step: 12, State: (4, 2, 1, 7, 4, 8), Action: 5, Reward: 0.6719
Episode: 1, Step: 13, State: (4, 2, 0, 7, 4, 8), Action: 10, Reward: 0.7324
Episode: 1, Step: 14, State: (4, 2, 0, 7, 4, 9), Action: 3, Reward: 0.6367
Episode: 1, Step: 15, State: (4, 1, 0, 7, 4, 9), Action: 0, Reward: 0.7168
Episode: 1, Step: 16, State: (4, 1, 0, 7, 4, 9), Action: 7, Reward: 0.4375
Episode: 1, Step: 17, State: (4, 1, 0, 6, 4, 9), Action: 11, Reward: 0.7305
Episode: 1, Step: 18, State: (4, 1, 0, 6, 4, 8), Action: 5, Reward: 0.6641
Episode: 1, Step: 19, State: (4, 1, 0, 6, 4, 8), Action: 3, Reward: 0.7207
Episode: 1, Step: 20, State: (4, 0, 0, 6, 4, 8), Action: 0, Reward: 0.7520
Episode: 1, Step: 21, State: (4, 0, 0, 6, 4, 8), Action: 2, Reward: 0.6387
Episode: 1, Step: 22, State: (4, 1, 0, 6, 4, 8), Action: 3, Reward: 0.7246
Episode: 1, Step: 23, State: (4, 0, 0, 6, 4, 8), Action: 9, Reward: 0.3184
Episode: 1, Step: 24, State: (4, 0, 0, 6, 3, 8), Action: 11, Reward: 0.1816
Episode: 1, Step: 25, State: (4, 0, 0, 6, 3, 7), Action: 3, Reward: 0.3027
Episode: 1, Step: 26, State: (4, 0, 0, 6, 3, 7), Action: 2, Reward: 0.2070
Episode: 1, Step: 27, State: (4, 1, 0, 6, 3, 7), Action: 8, Reward: 0.6934
Episode: 1, Step: 28, State: (4, 1, 0, 6, 4, 7), Action: 5, Reward: 0.7441
Episode: 1, Step: 29, State: (4, 1, 0, 6, 4, 7), Action: 2, Reward: 0.7031
Episode: 1, Step: 30, State: (4, 2, 0, 6, 4, 7), Action: 4, Reward: 0.5645
Episode: 1, Step: 31, State: (4, 2, 1, 6, 4, 7), Action: 10, Reward: 0.6328
Episode: 1, Step: 32, State: (4, 2, 1, 6, 4, 8), Action: 9, Reward: 0.5234
Episode: 1, Step: 33, State: (4, 2, 1, 6, 3, 8), Action: 8, Reward: 0.7480
Episode: 1, Step: 34, State: (4, 2, 1, 6, 4, 8), Action: 2, Reward: 0.8633
Episode: 1, Step: 35, State: (4, 3, 1, 6, 4, 8), Action: 7, Reward: 0.8770
Episode: 1, Step: 36, State: (4, 3, 1, 5, 4, 8), Action: 5, Reward: 0.8965
Episode: 1, Step: 37, State: (4, 3, 0, 5, 4, 8), Action: 8, Reward: 0.9004
Episode: 1, Step: 38, State: (4, 3, 0, 5, 5, 8), Action: 2, Reward: 0.9316
Episode: 1, Step: 39, State: (4, 4, 0, 5, 5, 8), Action: 1, Reward: 0.9648
